,datecode,type,start_phrase,end_phrase,,
231,20000628,FOMC2,"Thank you, Mr. Chairman. As background for your discussion today, you received a paper by Flint Brayton and Dave Reifschneider that used the FRB/US model to examine the economic performance of the U.S.","The language comes from page 19 in the Bluebook: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives, the Committee in",,
232,20000822,FOMC2,"Thank you, Mr. Chairman. As many of you have remarked, incoming data since your last meeting have tended to reinforce the sense that the growth rates of final demand and the economy’s ability to meet that demand","I’ll be reading the wording from page 11 in the Bluebook: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives, the Committee in the",,
233,20000822,FOMC1,"In putting together this forecast, we had to address two central questions: First, is the economy really slowing? And second, how much does it need to slow in order to prevent inflation pressures from","Thank you, Mr. Chairman. I apologize that I have no handout, [laughter] but I’ll try to make up for it by being brief. The incoming data that we’ve been reviewing all morning really need no repetition and I would only add that on balance they seem benign and",,
234,20001003,FOMC1,"On the whole, the data we have received over the past six weeks have not materially changed our view that the economy is easing onto a path of below-trend growth. Indeed, we have made relatively few changes to","Thank you, Mr. Chairman. Over time it has seemed to me that there is a certain recurring rhythm to the work of this Committee. There are times when we are faced with a need to reassess the appropriate fundamental course of policy and other times when we are focused",,
235,20001003,FOMC2,"Mr. Chairman, at its last two meetings, the Committee kept the stance of policy unchanged, but expressed concern that the risks going forward were tilted toward higher inflation. The information you’ve received since","Yes, Mr. Chairman. I will be reading from page 11 of the Bluebook. The directive wording is: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its",,
236,20001115,FOMC1,"Thank you, Mr. Chairman. We have received a considerable slug of data since we published the Greenbook last week. For the most part, those readings have had little effect on our outlook. We still","Yes, Mr. Chairman. It was an oversight on my part, in responding to President Poole’s question about the difference between the policy outlook of the staff and the markets, not to have noted that it's quite conceivable that the markets are viewing 4 percent",,
237,20001115,FOMC2,"Thank you, Mr. Chairman. The information on hand since your last meeting indicates that growth has slowed more definitively to a pace below that of the economy’s potential. And tighter financial conditions along",The wording comes from page 12 in the Bluebook. “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run,,
238,20001219,FOMC1,"Thank you, Mr. Chairman. I thought that perhaps I could make a useful contribution to the meeting this morning by dispensing with my usual briefing and moving straight to the question","Well, I did not end up in the drink! I had some helping hands, although on one occasion the instructor forgot to put the hook down, so there was no catch on the deck, and we",,
239,20001219,FOMC2,The information becoming available in the few weeks since your last meeting has reinforced the perception that the economy has entered a period of adjustment of uncertain dynamics and,"The wording is on page 14 of the Bluebook: ""The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives, the Committee in the",,
240,20010131,FOMC2,"The baseline scenario, shown by the solid lines in chart 4, used the key elements of the staff’s view of the macroeconomy to extend the Greenbook forecast through 2005. Under this baseline, and in contrast to those shown","The wording is from page 17 in the Bluebook: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives, the",,
241,20010131,FOMC1,"We will be referring to the package of materials you've received, entitled “Staff Presentation on the Economic Outlook.” 2/ As you know from the Greenbook, we are expecting a sharp","I didn’t know I was going to get the last word this afternoon. In the Eighth District there is a sense of caution, but I think deep gloom would be the wrong term to use. People seem to feel that things have flattened out. The",,
242,20010320,FOMC1,"Thank you, Mr. Chairman. If you simply picked up the March Greenbook and perused the forecast sheets, I could understand how you might conclude that the staff must have","Three highly interrelated developments over the intermeeting period have, in my view, strengthened the case for further easing. The first relates to the more powerful negative wealth effect due to the slide in equity prices, the further decline",,
243,20010320,FOMC2,"Thank you, Mr. Chairman. Incoming data, while mixed, have indicated that the economy has been growing at best at a sluggish pace. Moreover, a number of signs suggest weakness","This language is on page 11 of the Bluebook: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its long-run objectives, the",,
244,20010515,FOMC1,"Thank you, Mr. Chairman. In reading our discussion in the Greenbook of the multiple sources of revisions to our projection this round, you might have sensed a desire on our part for you, as policymakers, to","Thank you, Mr. Chairman. My views of the outlook are very consistent with both the qualitative story and the general details of the Greenbook forecast. Relative to that forecast, the risks in my view have become more balanced. I also share the view",,
245,20010515,FOMC2,"Thank you, Mr. Chairman. By some measures, the Committee’s cumulative easing of 200 basis points this year has already made monetary policy accommodative. The Bluebook highlighted one way","Yes, Mr. Chairman. I will be reading from page 14 of the Bluebook. The directive wording is: “The Federal Open Market Committee seeks monetary and financial conditions that will foster price stability and promote sustainable growth in output. To further its",,
246,20010627,FOMC1,"Thank you, Mr. Chairman. If the Vice Chairman found the last presentation a refreshing admission of ignorance, wait until he hears this Chart Show! [Laughter]","Thank you, Mr. Chairman. I want to start by identifying three themes that summarize my interpretation of the outlook context for today's policy decision. First, growth appears to be at or below 1 percent for the third consecutive quarter and there are few signs in the",,
